ID,Site,Gradient,Microsite,Rep,Phacelia,Plantago,Salvia,Other
1,Panoche,1,shrub,1,3.7231,,,22.0153
1,Panoche,1,open,1,0.4859,0.0276,0.0241,2.7758
2,Panoche,1,shrub,2,0.159,,,27.8112
2,Panoche,1,open,2,,0.0963,0.3596,6.0003
3,Panoche,1,shrub,3,0.3487,,0.0058,13.5432
3,Panoche,1,open,3,0.1777,,0.0438,2.6245
4,Panoche,1,shrub,4,0.9661,,0.1449,6.5503
4,Panoche,1,open,4,,,0.2608,3.3841
5,Panoche,1,shrub,5,0.3637,,,11.7808
5,Panoche,1,open,5,,,0.6751,3.3208
6,Panoche,1,shrub,6,1.1156,,0.0572,24.7147
6,Panoche,1,open,6,,,,3.9468
7,Panoche,1,shrub,7,,,,12.5143
7,Panoche,1,open,7,,,,5.512
8,Panoche,1,shrub,8,0.435,0.1565,0.4058,12.4193
8,Panoche,1,open,8,0.0391,0.282,0.0768,3.7891
9,Panoche,1,shrub,9,4.0768,,0.1464,17.2538
9,Panoche,1,open,9,0.5129,1.5163,,3.8611
10,Panoche,1,shrub,10,3.6459,,0.0832,22.1862
10,Panoche,1,open,10,,,0.2581,5.8425
11,Panoche,1,shrub,11,,,0.256,17.1192
11,Panoche,1,open,11,0.0451,,0.3891,6.0449
12,Panoche,1,shrub,12,0.1178,,0.2833,31.3018
12,Panoche,1,open,12,,,,8.3547
13,Panoche,1,shrub,13,,,,13.3013
13,Panoche,1,open,13,0.4667,,,5.5774
14,Panoche,1,shrub,14,2.2297,,0.0157,26.4307
14,Panoche,1,open,14,0.2743,0.1362,0.2904,4.1663
15,Panoche,1,shrub,15,1.2376,,,18.532
15,Panoche,1,open,15,0.0682,,0.4033,10.7176
16,Panoche,1,shrub,16,,,,18.1812
16,Panoche,1,open,16,,,0.0466,7.6694
17,Panoche,1,shrub,17,,,0.0616,12.784
17,Panoche,1,open,17,0.533,0.0648,0.0664,8.3763
18,Panoche,1,shrub,18,,,0.1918,20.3541
18,Panoche,1,open,18,0.555,,0.2126,1.9175
19,Panoche,1,shrub,19,,,,16.5502
19,Panoche,1,open,19,0.0873,,0.3762,2.4731
20,Panoche,1,shrub,20,9.8499,,0.562,19.09488
20,Panoche,1,open,20,,0.1049,0.521,2.6764
21,Panoche,1,shrub,21,2.0692,,0.1682,43.3173
21,Panoche,1,open,21,,0.0997,0.3919,3.595
22,Panoche,1,shrub,22,1.597,,0.0812,12.9287
22,Panoche,1,open,22,0.0426,0.0597,0.0127,17.6915
